MANV,HOTEN,PHAI,NGSINH,PHUCAP,DT,VAITRO,MADV
NV0001,Huỳnh Quốc Việt Tân,Nữ,1983-07-12,1150000,0656645360,Trưởng khoa,MMT_VT
NV0002,Bùi Thành Đức Bảo,Nam,1973-04-16,1700000,0397937560,Trưởng đơn vị,VPK
NV0003,Huỳnh Thành Đức Duy,Nữ,1999-09-12,1350000,0969765226,Trưởng đơn vị,TGMT
NV0004,Phạm Văn Huy Tú,Nam,1991-03-01,1650000,0988914444,Trưởng đơn vị,HTTT
NV0005,Đặng Thị Kim Ngọc,Nam,1968-04-17,200000,0484855461,Trưởng đơn vị,CNTT
NV0006,Võ Tú Quân Minh,Nam,1977-06-02,2000000,0456947211,Trưởng đơn vị,CNPM
NV0007,Phạm Minh Hà Hương,Nữ,1971-08-21,300000,0854467291,Trưởng đơn vị,KHMT
NV0008,Bùi Huy Tú Khải,Nữ,2000-01-02,1800000,0531187837,Giáo vụ,MMT_VT
NV0009,Lê Đức Khải,Nam,1993-11-08,1400000,0413243852,Giáo vụ,TGMT
NV0010,Võ Văn Huy Quỳnh,Nữ,1978-07-20,150000,0619618071,Giáo vụ,CNPM
NV0011,Đặng Huy Ngọc,Nam,1984-06-12,1100000,0445372047,Giáo vụ,MMT_VT
NV0012,Đỗ Thị Bảo,Nam,1989-07-29,400000,0763996935,Giáo vụ,CNTT
NV0013,Lê Thị Kim Phong,Nữ,1987-02-02,950000,0433512071,Giáo vụ,CNTT
NV0014,Hoàng Văn Quỳnh,Nam,1972-06-18,200000,0962469806,Giáo vụ,MMT_VT
NV0015,Đặng Thành Phương,Nữ,1994-04-30,1150000,0924259663,Giáo vụ,MMT_VT
NV0016,Đặng Đức Long Nam,Nam,1992-02-16,800000,0914273904,Giáo vụ,MMT_VT
NV0017,Trần Tú Quân Đạt,Nam,1980-05-27,1400000,0843061266,Giáo vụ,KHMT
NV0018,Đỗ Phương Anh Ngân,Nữ,1999-05-31,1500000,0523314972,Nhân viên cơ bản,MMT_VT
NV0019,Đặng Văn Huy Ngân,Nam,1987-01-04,1550000,0881294187,Nhân viên cơ bản,HTTT
NV0020,Hoàng Văn Hà,Nam,1992-04-19,1400000,0756679585,Nhân viên cơ bản,MMT_VT
NV0021,Trần Thị Hà,Nam,1972-03-06,1450000,0586794114,Nhân viên cơ bản,VPK
NV0022,Bùi Đức Đức,Nữ,1976-10-12,1300000,0812118251,Nhân viên cơ bản,CNPM
NV0023,Võ Phương Anh Khánh,Nữ,1964-07-03,750000,0467413001,Nhân viên cơ bản,HTTT
NV0024,Bùi Phương Tân,Nam,1995-03-26,500000,0868947970,Nhân viên cơ bản,MMT_VT
NV0025,Trần Phương Phương,Nữ,1965-12-01,400000,0819335080,Nhân viên cơ bản,CNTT
NV0026,Phạm Tú Quân Quang,Nam,1998-09-30,300000,0865237528,Nhân viên cơ bản,CNTT
NV0027,Bùi Thành Diệu,Nam,1994-09-01,100000,0755174105,Nhân viên cơ bản,HTTT
NV0028,Hoàng Phương Dương,Nam,1981-12-22,1500000,0469676696,Giảng viên,VPK
NV0029,Võ Phương Lan,Nữ,1967-09-17,1150000,0332519671,Giảng viên,CNPM
